0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,1.2,1.7
0.1,0.2,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.2,2.4,3.6
0.2,0.4,0.6,0.8,1.0,1.1,1.3,1.5,1.7,1.9,3.8,5.7
0.3,0.5,0.8,1.1,1.3,1.6,1.9,2.1,2.4,2.7,5.3,8.0
0.3,0.7,1.0,1.4,1.7,2.1,2.4,2.8,3.1,3.5,7.0,10.5
0.4,0.9,1.3,1.8,2.2,2.6,3.1,3.5,4.0,4.4,8.8,13.2
0.5,1.1,1.6,2.2,2.7,3.2,3.8,4.3,4.9,5.4,10.8,16.2
0.6,1.3,1.9,2.6,3.2,3.9,4.5,5.2,5.8,6.5,13.0,19.5
0.8,1.5,2.3,3.0,3.8,4.6,5.3,6.1,6.8,7.6,15.2,22.8
0.9,1.7,2.6,3.4,4.3,5.2,6.0,6.9,7.8,8.6,17.2,25.8
1.0,1.9,2.9,3.8,4.8,5.7,6.7,7.7,8.6,9.6,19.1,28.7
1.0,2.1,3.1,4.2,5.2,6.3,7.3,8.4,9.4,10.5,20.9,31.4
1.1,2.3,3.4,4.5,5.7,6.8,7.9,9.0,10.2,11.3,22.6,33.9
1.2,2.4,3.6,4.8,6.1,7.3,8.5,9.7,10.9,12.1,24.3,36.4
1.3,2.6,3.9,5.2,6.5,7.8,9.1,10.4,11.6,12.9,25.9,38.8
1.4,2.8,4.1,5.5,6.9,8.3,9.7,11.0,12.4,13.8,27.6,41.4
1.5,3.0,4.4,5.9,7.4,8.9,10.4,11.9,13.3,14.8,29.7,44.5
1.7,3.4,5.0,6.7,8.4,10.1,11.8,13.4,15.1,16.8,33.6,50.4
